fecha,municipio,habitantes,casos_14d,casos_7d
2020-11-21,"As Somozas",1098,,
2020-11-22,"As Somozas",1098,,
2020-11-23,"As Somozas",1098,,
2020-11-24,"As Somozas",1098,,
2020-11-25,"As Somozas",1098,,
2020-11-26,"As Somozas",1098,,
2020-11-27,"As Somozas",1098,,
2020-11-28,"As Somozas",1098,,
2020-11-29,"As Somozas",1098,,
2020-11-30,"As Somozas",1098,,
2020-12-01,"As Somozas",1098,,
2020-12-02,"As Somozas",1098,,
2020-12-03,"As Somozas",1098,0,
2020-12-04,"As Somozas",1098,0,
2020-12-05,"As Somozas",1098,0,
2020-12-06,"As Somozas",1098,,
2020-12-07,"As Somozas",1098,,
2020-12-08,"As Somozas",1098,,
2020-12-09,"As Somozas",1098,,
2020-12-10,"As Somozas",1098,,
2020-12-11,"As Somozas",1098,,
2020-12-12,"As Somozas",1098,,
2020-12-13,"As Somozas",1098,,
2020-12-14,"As Somozas",1098,,
2020-12-15,"As Somozas",1098,,
2020-12-16,"As Somozas",1098,,
2020-12-17,"As Somozas",1098,,
2020-12-18,"As Somozas",1098,,
2020-12-19,"As Somozas",1098,,
2020-12-20,"As Somozas",1098,,
2020-12-21,"As Somozas",1098,,
2020-12-22,"As Somozas",1098,,
2020-12-23,"As Somozas",1098,,
2020-12-24,"As Somozas",1098,,
2020-12-25,"As Somozas",1098,,
2020-12-26,"As Somozas",1098,,
2020-12-27,"As Somozas",1098,,
2020-12-28,"As Somozas",1098,,
2020-12-29,"As Somozas",1098,,
2020-12-30,"As Somozas",1098,,
2020-12-31,"As Somozas",1098,,
2021-01-01,"As Somozas",1098,0,
2021-01-02,"As Somozas",1098,0,
2021-01-03,"As Somozas",1098,0,
2021-01-04,"As Somozas",1098,0,
2021-01-05,"As Somozas",1098,0,
2021-01-06,"As Somozas",1098,0,
2021-01-07,"As Somozas",1098,0,
2021-01-08,"As Somozas",1098,0,
2021-01-09,"As Somozas",1098,0,
2021-01-10,"As Somozas",1098,0,
2021-01-11,"As Somozas",1098,0,
2021-01-12,"As Somozas",1098,,
2021-01-13,"As Somozas",1098,,
2021-01-14,"As Somozas",1098,,
2021-01-15,"As Somozas",1098,,
2021-01-16,"As Somozas",1098,,
2021-01-17,"As Somozas",1098,,
2021-01-18,"As Somozas",1098,,
2021-01-19,"As Somozas",1098,,
2021-01-20,"As Somozas",1098,11,
2021-01-21,"As Somozas",1098,12,
2021-01-22,"As Somozas",1098,12,
2021-01-23,"As Somozas",1098,14,
2021-01-24,"As Somozas",1098,17,
2021-01-25,"As Somozas",1098,17,
2021-01-26,"As Somozas",1098,16,
2021-01-27,"As Somozas",1098,15,
2021-01-28,"As Somozas",1098,15,
2021-01-29,"As Somozas",1098,11,
2021-01-30,"As Somozas",1098,11,
2021-01-31,"As Somozas",1098,10,
2021-02-01,"As Somozas",1098,11,
2021-02-02,"As Somozas",1098,12,
2021-02-03,"As Somozas",1098,12,
2021-02-04,"As Somozas",1098,11,
2021-02-05,"As Somozas",1098,11,
2021-02-06,"As Somozas",1098,,
2021-02-07,"As Somozas",1098,,
2021-02-08,"As Somozas",1098,,
2021-02-09,"As Somozas",1098,,
2021-02-10,"As Somozas",1098,,
2021-02-11,"As Somozas",1098,,
2021-02-12,"As Somozas",1098,,
2021-02-13,"As Somozas",1098,,
2021-02-14,"As Somozas",1098,,
2021-02-15,"As Somozas",1098,,
2021-02-16,"As Somozas",1098,,
2021-02-17,"As Somozas",1098,,
2021-02-18,"As Somozas",1098,,
2021-02-19,"As Somozas",1098,,
2021-02-20,"As Somozas",1098,,
2021-02-21,"As Somozas",1098,,
2021-02-22,"As Somozas",1098,,
2021-02-23,"As Somozas",1098,,
2021-02-24,"As Somozas",1098,0,
2021-02-25,"As Somozas",1098,0,
2021-02-26,"As Somozas",1098,0,
2021-02-27,"As Somozas",1098,0,
2021-02-28,"As Somozas",1098,0,
2021-03-01,"As Somozas",1098,0,
2021-03-02,"As Somozas",1098,0,0
2021-03-03,"As Somozas",1098,0,0
2021-03-04,"As Somozas",1098,0,0
2021-03-05,"As Somozas",1098,0,0
2021-03-06,"As Somozas",1098,0,0
2021-03-07,"As Somozas",1098,0,0
2021-03-08,"As Somozas",1098,0,0
2021-03-09,"As Somozas",1098,0,0
2021-03-10,"As Somozas",1098,0,0
2021-03-11,"As Somozas",1098,0,0
2021-03-12,"As Somozas",1098,0,0
2021-03-13,"As Somozas",1098,0,0
2021-03-14,"As Somozas",1098,0,0
2021-03-15,"As Somozas",1098,0,0
2021-03-16,"As Somozas",1098,0,0
2021-03-17,"As Somozas",1098,0,0
2021-03-18,"As Somozas",1098,0,0
2021-03-19,"As Somozas",1098,0,0
2021-03-20,"As Somozas",1098,0,0
2021-03-21,"As Somozas",1098,0,0
2021-03-22,"As Somozas",1098,0,0
2021-03-23,"As Somozas",1098,0,0
2021-03-24,"As Somozas",1098,0,0
2021-03-25,"As Somozas",1098,0,0
2021-03-26,"As Somozas",1098,0,0
2021-03-27,"As Somozas",1098,0,0
2021-03-28,"As Somozas",1098,0,0
2021-03-29,"As Somozas",1098,0,0
2021-03-30,"As Somozas",1098,0,0
2021-03-31,"As Somozas",1098,0,0
2021-04-01,"As Somozas",1098,0,0
2021-04-02,"As Somozas",1098,0,0
2021-04-03,"As Somozas",1098,0,0
2021-04-04,"As Somozas",1098,0,0
2021-04-05,"As Somozas",1098,0,0
2021-04-06,"As Somozas",1098,0,0
2021-04-07,"As Somozas",1098,0,0
2021-04-08,"As Somozas",1098,0,0
2021-04-09,"As Somozas",1098,0,0
2021-04-10,"As Somozas",1098,0,0
2021-04-11,"As Somozas",1098,0,0
2021-04-12,"As Somozas",1098,0,0
2021-04-13,"As Somozas",1098,0,0
2021-04-14,"As Somozas",1098,0,0
2021-04-15,"As Somozas",1098,0,0
2021-04-16,"As Somozas",1098,0,0
2021-04-17,"As Somozas",1098,0,0
2021-04-18,"As Somozas",1098,0,0
2021-04-19,"As Somozas",1098,0,0
2021-04-20,"As Somozas",1098,0,0
2021-04-21,"As Somozas",1098,0,0
2021-04-22,"As Somozas",1098,0,0
2021-04-23,"As Somozas",1098,0,0
2021-04-24,"As Somozas",1098,0,0
2021-04-25,"As Somozas",1098,0,0
2021-04-26,"As Somozas",1098,0,0
2021-04-27,"As Somozas",1098,0,0
2021-04-28,"As Somozas",1098,0,0
2021-04-29,"As Somozas",1098,0,0
2021-04-30,"As Somozas",1098,0,0
2021-05-01,"As Somozas",1098,0,0
2021-05-02,"As Somozas",1098,0,0
2021-05-03,"As Somozas",1098,0,0
2021-05-04,"As Somozas",1098,0,0
2021-05-05,"As Somozas",1098,0,0
2021-05-06,"As Somozas",1098,0,0
