fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-11-21,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2020-11-22,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2020-11-23,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2020-11-24,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2020-11-25,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2020-11-26,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2020-11-27,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2020-11-28,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2020-11-29,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2020-11-30,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2020-12-01,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2020-12-02,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2020-12-03,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2020-12-04,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2020-12-05,27006,Becerreá,2818,0,,,0,,,,,,,,
2020-12-06,27006,Becerreá,2818,0,,,0,,,,,,,,
2020-12-07,27006,Becerreá,2818,0,,,0,,,,,,,,
2020-12-08,27006,Becerreá,2818,0,,,0,,,,,,,,
2020-12-09,27006,Becerreá,2818,0,,,0,,,,,,,,
2020-12-10,27006,Becerreá,2818,0,,,0,,,,,,,,
2020-12-11,27006,Becerreá,2818,0,,,0,,,,,,,,
2020-12-12,27006,Becerreá,2818,0,,,0,,,,,,,,
2020-12-13,27006,Becerreá,2818,0,,,0,,,,,,,,
2020-12-14,27006,Becerreá,2818,0,,,0,,,,,,,,
2020-12-15,27006,Becerreá,2818,0,,,0,,,,,,,,
2020-12-16,27006,Becerreá,2818,0,,,0,,,,,,,,
2020-12-17,27006,Becerreá,2818,0,,,0,,,,,,,,
2020-12-18,27006,Becerreá,2818,0,,,0,,,,,,,,
2020-12-19,27006,Becerreá,2818,0,,,0,,,,,,,,
2020-12-20,27006,Becerreá,2818,0,,,0,,,,,,,,
2020-12-21,27006,Becerreá,2818,0,,,0,,,,,,,,
2020-12-22,27006,Becerreá,2818,0,,,0,,,,,,,,
2020-12-23,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2020-12-24,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2020-12-25,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2020-12-26,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2020-12-27,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2020-12-28,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2020-12-29,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2020-12-30,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2020-12-31,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-01,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-02,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-03,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-04,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-05,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-06,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-07,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-08,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-09,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-10,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-11,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-12,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-13,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-14,27006,Becerreá,2818,0,,,0,,,,,,,,
2021-01-15,27006,Becerreá,2818,0,,,0,,,,,,,,
2021-01-16,27006,Becerreá,2818,0,,,0,,,,,,,,
2021-01-17,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-18,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-19,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-20,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-21,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-22,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-23,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-24,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-25,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-26,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-27,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-28,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-29,27006,Becerreá,2818,,1,9,,35.486160397445,319.375443577005,,,,,,
2021-01-30,27006,Becerreá,2818,10,,,354.86160397445,,,,,,,,
